,acct_nbr,cust_id,acct_type,cc_var,ck_var,sv_var
0,13625623,2562,1,,,-3472.81
36,13628392,2839,2,,8852.640000000001,
116,13630842,3084,2,,2564.46,
194,13631412,3141,2,,-420.37,
275,13625722,2572,2,,242.53,
351,13625032,2503,2,,1640.56,
431,13631642,3164,2,,3.019999999999982,
518,4561143213634590,3459,3,-3000.0,,
546,13631542,3154,2,,109.58,
622,13627532,2753,2,,113.77,
677,13629022,2902,2,,4.790000000000006,
757,13632573,3257,1,,,-936.46
805,13634612,3461,2,,1920.5,
890,13628552,2855,2,,-868.5699999999999,
970,13630362,3036,2,,3260.5499999999997,
1058,13634532,3453,2,,216.97,
1069,4561143213625470,2547,3,-952.52,,
1131,4561143213634000,3400,3,1106.8200000000002,,
1192,13628153,2815,1,,,245.35000000000002
1218,13624922,2492,2,,4518.780000000001,
1299,13634042,3404,2,,-564.28,
1377,13628822,2882,2,,311.3,
1455,13631032,3103,2,,571.15,
1536,13632232,3223,2,,3158.3900000000003,
1614,13633012,3301,2,,5330.95,
1691,4561143213629380,2938,3,965.3399999999999,,
1749,4561143213629110,2911,3,1261.22,,
1798,4561143213632430,3243,3,915.8399999999999,,
1851,13629332,2933,2,,-96.0,
1938,13625482,2548,2,,5434.6900000000005,
2025,4561143213628220,2822,3,-1000.0,,
2045,13625852,2585,2,,204.76999999999998,
2126,13626613,2661,1,,,-1408.1399999999999
2161,13634332,3433,2,,1374.5300000000002,
2229,13632332,3233,2,,4916.96,
2309,13626432,2643,2,,2426.2099999999996,
2353,13629392,2939,2,,-1016.2,
2436,4561143213632360,3236,3,4367.43,,
2541,4561143213626250,2625,3,2456.07,,
2581,13633752,3375,2,,108.97,
2659,13629322,2932,2,,-116.27999999999997,
2737,4561143213632410,3241,3,-1064.85,,
2803,13624852,2485,2,,164.29,
2886,13632723,3272,1,,,-545.9799999999999
2924,13630882,3088,2,,-589.35,
3000,13633652,3365,2,,4677.46,
3077,13633553,3355,1,,,-167.67000000000007
3100,13634453,3445,1,,,190.26999999999998
3129,4561143213630130,3013,3,-155.89999999999998,,
3210,13634352,3435,2,,2276.5600000000004,
